68f62c,127.0.0.1,GET,http://127.0.0.1:8000/,1739745659,,404,request
3fdcc2,127.0.0.1,GET,http://127.0.0.1:8000/index,1739745666,66dd32,404,request
66dd32,127.0.0.1,GET,http://127.0.0.1:8000/index,1739745666,,404,request
5d6ca3,127.0.0.1,GET,http://127.0.0.1:8000/indexx,1739745680,ec68e7,500,request
ec68e7,127.0.0.1,GET,http://127.0.0.1:8000/indexx,1739745680,,500,request
d41da8,127.0.0.1,GET,http://127.0.0.1:8000/add_rendezVous,1739745705,,200,request
771d32,127.0.0.1,GET,http://127.0.0.1:8000/services,1739745797,,200,request
9023ef,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739745825,,200,request
2c6ea9,127.0.0.1,POST,http://127.0.0.1:8000/add_services,1739745912,,302,request
5f8e8e,127.0.0.1,GET,http://127.0.0.1:8000/services,1739745912,,200,request
00f16d,127.0.0.1,GET,http://127.0.0.1:8000/add_rendezVous,1739745971,,200,request
d474db,127.0.0.1,POST,http://127.0.0.1:8000/add_rendezVous,1739746021,,200,request
ad2cc3,127.0.0.1,POST,http://127.0.0.1:8000/add_rendezVous,1739746044,,200,request
456a83,127.0.0.1,POST,http://127.0.0.1:8000/add_rendezVous,1739746093,,200,request
28c5a6,127.0.0.1,GET,http://127.0.0.1:8000/update_services/1,1739790134,,200,request
e87bb4,127.0.0.1,GET,http://127.0.0.1:8000/update_services,1739790881,414c4c,404,request
414c4c,127.0.0.1,GET,http://127.0.0.1:8000/update_services,1739790881,,404,request
faabe4,127.0.0.1,GET,http://127.0.0.1:8000/update_services/1,1739790885,,200,request
fc67e3,127.0.0.1,GET,http://127.0.0.1:8000/update_services/1,1739791370,,200,request
21a3b0,127.0.0.1,GET,http://127.0.0.1:8000/add_service,1739791422,3914b5,404,request
3914b5,127.0.0.1,GET,http://127.0.0.1:8000/add_service,1739791422,,404,request
409469,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739791436,324f81,500,request
324f81,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739791436,,500,request
5c7dc6,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739791448,6482e4,500,request
6482e4,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739791448,,500,request
9fa3c1,127.0.0.1,GET,http://127.0.0.1:8000/add_services,1739791461,,200,request
862411,127.0.0.1,GET,http://127.0.0.1:8000/update_services/1,1739791492,,200,request
f299c0,127.0.0.1,GET,http://127.0.0.1:8000/update_services/1,1739791677,,200,request
7acba7,127.0.0.1,POST,http://127.0.0.1:8000/update_services/1,1739791704,,302,request
